Springfield,,,,,,,,,,,,
January 2012 - January 2019,,,,,,,,,,,,
Report Date: 02/23/2019 10:12 AM,,,,,,,,,,,,
Municipality,Establishment,License Number,VGT Count,Amount Played,Amount Won,Net Wager,Funds In,Funds Out,NTI,NTI Tax Rate (30%),State Share,Municipality Share
Springfield,"Stella Blue, LLC",120706971,3,831340.19,747243.16,84097.03,285384,201286.97,84097.03,25229.51,21024.63,4204.88
Springfield,"Stugots, Inc.",140700269,2,16486.69,14980.74,1505.95,5499,3993.05,1505.95,451.84,376.54,75.3
Springfield,T AND M 217 INC.,160701689,5,0,0,0,0,0,0,0,0,0
Springfield,Tai Pan Chinese Restaurant Inc.,180704605,3,198638.77,183709.22,14929.55,67172,52242.45,14929.55,4478.98,3732.48,746.5
Springfield,TCA Food Service LLC,150704450,5,3820578.83,3552594.01,267984.82,1283442,1015457.18,267984.82,80396.72,66997.34,13399.38
Springfield,"Thai Kitchen II, Inc.",130704953,3,1187221.04,1091945.56,95275.48,475180,379904.52,95275.48,28583.35,23819.49,4763.86
Springfield,The Arena Incorporated,170700937,5,5012694.19,4674382.58,338311.61,1662778,1324466.39,338311.61,101494.32,84578.62,16915.7
Springfield,"The Bleachers Grill, LLC",120712827,5,12505.86,11567.62,938.24,4175,3236.76,938.24,281.47,234.56,46.91
Springfield,"The Burger Bar, Inc.",120710461,5,27213509.92,25219751.11,1993758.81,8983519,6989760.08,1993758.92,598130.12,498441.86,99688.26
Springfield,"The Corkscrew Wine Emporium, LTD.",130702720,3,884634.82,805191.5,79443.32,257261,177817.68,79443.32,23833.43,19861.22,3972.21
Springfield,THE KEG INCORPORATED,130701779,5,4427586.12,4028986.17,398599.95,1470682,1072082.05,398599.95,119582.28,99651.96,19930.32
Springfield,"The Office Sports Bar & Grill, Inc.",120705591,5,15981183.5,14772581.56,1208601.94,4854090,3645487.6,1208602.4,362583.33,302152.91,60430.42
Springfield,"The Other Wright, Inc.",120702100,5,9653964.44,8770261.64,883702.8,3061544,2177841.11,883702.89,265113.78,220928.23,44185.55
Springfield,Thomas Endres ,120708996,5,8108779.13,7466767.2,642011.93,2506766,1864734.87,642031.13,192611.86,160509.95,32101.91
Springfield,TIN CAN INC.,120709646,3,139218.36,123568.86,15649.5,45850,30200.5,15649.5,4694.85,3912.39,782.46
Springfield,"Veterans of Foreign Wars of the United States, La Fore Lock Post No. 755",120902142,5,24031073.01,22096719.81,1934353.2,6562953,4628599.8,1934353.2,580308.52,483590.55,96717.97
Springfield,WAL-PAR CORPORATION,130700384,4,1656640.47,1496862.44,159778.03,520257,360478.77,159778.23,47934.31,39945.27,7989.04
Springfield,WASABI JAPANESE KITCHEN LLC,140703285,5,7111686.84,6563544.19,548142.65,2308678,1760535.35,548142.65,164443.94,137036.68,27407.26
Springfield,"Westwoods Lodge of Sangamon County, Inc.",120709066,5,18596614.63,17160919.45,1435695.18,5633212,4197516.45,1435695.55,430712.09,358926.81,71785.28
Springfield,Wet Bar LLC,160700903,5,98677.88,89980.21,8697.67,42961,34263.33,8697.67,2609.38,2174.48,434.9
Springfield,"WILFREE, INCORPORATED",120708005,3,776185.19,711279.71,64905.48,252221,187315.52,64905.48,19471.9,16226.62,3245.28
Springfield,"WINGS OVER LINCOLN LAND, INC.",130701889,5,9985173.31,9210417.41,774755.9,3220342,2445585.07,774756.93,232429.8,193691.55,38738.25
Springfield,Y & J Enterprises Inc.,140701363,3,1018107.66,931370.3,86737.36,367636,280898.64,86737.36,26021.49,21684.55,4336.94
